53.947734,-1.044359,58,1715249494,8.8,-25,12.4
53.947723,-1.044372,59,1715249495,7.0,-23,12.0
53.947699,-1.044404,59,1715249496,8.4,-21,10.2
53.947695,-1.044423,59,1715249497,8.4,-19,10.5
53.947708,-1.044408,59,1715249498,7.5,-21,12.1
53.947698,-1.044417,59,1715249499,7.8,-19,12.8
53.947686,-1.044439,59,1715249500,7.7,-21,12.9
53.947701,-1.044427,59,1715249501,8.0,-23,10.3
53.947727,-1.044388,59,1715249502,8.5,-25,12.7
53.947742,-1.04436,45,1715249503,7.9,-23,10.5
53.947745,-1.044338,44,1715249504,8.0,-21,12.1
53.947764,-1.044308,41,1715249505,8.0,-19,12.6
53.947754,-1.04432,46,1715249506,7.6,-17,12.5
53.947761,-1.044307,47,1715249507,7.0,-15,12.8
53.94776,-1.044311,48,1715249508,8.1,-17,10.0
53.947775,-1.044283,46,1715249509,8.6,-19,12.2
53.947795,-1.044246,45,1715249510,8.0,-21,12.6
53.947793,-1.044253,45,1715249511,8.5,-19,10.4
53.947787,-1.044268,52,1715249512,7.1,-21,12.0
53.94779,-1.044265,51,1715249513,7.4,-23,12.4
53.947818,-1.044212,45,1715249514,7.8,-25,13.0
53.94784,-1.044173,45,1715249515,8.6,-27,12.0
53.94785,-1.044153,47,1715249516,7.8,-29,10.6
53.947859,-1.044137,48,1715249517,7.8,-31,12.5
53.947869,-1.044114,51,1715249518,8.0,-33,12.1
53.947892,-1.044071,47,1715249519,8.2,-35,10.5
53.947894,-1.044066,50,1715249520,7.1,-37,10.9
53.947892,-1.044069,51,1715249521,7.3,-39,12.2
53.947916,-1.044021,47,1715249522,8.6,-37,10.2
53.94792,-1.044013,47,1715249523,8.6,-35,12.6
53.947921,-1.044013,48,1715249524,8.2,-33,10.0
53.947923,-1.044009,49,1715249525,8.0,-31,12.4
53.947942,-1.043971,47,1715249526,8.0,-33,12.0
53.947939,-1.043978,50,1715249527,7.0,-35,11.0
53.947929,-1.043997,54,1715249528,7.2,-33,12.5
53.947915,-1.044023,59,1715249529,9.0,-35,10.1
53.947909,-1.044035,61,1715249530,7.5,-37,12.9
53.947827,-1.044224,67,1715249531,8.0,-35,10.3
53.947791,-1.044302,68,1715249532,8.7,-37,10.3
53.947761,-1.044358,68,1715249533,8.1,-35,10.7
53.947761,-1.044355,63,1715249534,7.2,-33,12.5
53.947749,-1.044372,63,1715249535,8.3,-31,10.3
53.947741,-1.044384,63,1715249536,7.6,-33,10.3
53.947734,-1.044391,63,1715249537,8.1,-31,12.0
53.947728,-1.044396,63,1715249538,7.7,-29,12.7
53.947722,-1.0444,63,1715249539,8.4,-27,10.1
53.947712,-1.044412,63,1715249540,7.1,-25,10.3
53.947707,-1.044413,63,1715249541,7.0,-27,10.2
53.947687,-1.044446,234,1715249542,8.2,-25,13.0
53.947676,-1.044461,231,1715249543,8.1,-27,12.4
53.94767,-1.044469,228,1715249544,7.5,-25,12.4
53.947653,-1.044491,223,1715249545,7.3,-23,12.7
53.947642,-1.04451,227,1715249546,7.6,-25,10.9
53.947642,-1.044504,220,1715249547,7.4,-27,12.3
53.947632,-1.044522,229,1715249548,8.2,-29,10.6
53.947631,-1.044515,215,1715249549,7.2,-31,10.2
53.947628,-1.044518,215,1715249550,8.2,-29,12.7
53.947622,-1.044534,243,1715249551,8.0,-27,10.9
53.947616,-1.04455,243,1715249552,8.4,-25,10.5
53.947622,-1.044543,249,1715249553,7.2,-27,12.3
53.947624,-1.044541,249,1715249554,8.5,-29,10.4
53.947629,-1.044541,249,1715249555,8.4,-27,10.1
53.947629,-1.044543,249,1715249556,7.0,-25,10.3
53.947623,-1.044561,249,1715249557,7.0,-27,12.7
53.947623,-1.044557,249,1715249558,8.5,-29,12.8
53.947619,-1.044559,249,1715249559,7.1,-31,10.9
53.947618,-1.044561,249,1715249560,8.3,-33,12.5
53.947616,-1.044564,249,1715249561,8.3,-35,10.4
53.947615,-1.044567,249,1715249562,7.8,-37,10.5
53.947613,-1.044571,249,1715249563,8.0,-39,12.8
53.947612,-1.044574,249,1715249564,7.5,-41,12.0
53.947612,-1.044574,249,1715249565,7.3,-43,12.4
53.947617,-1.044567,249,1715249566,7.3,-41,12.3
53.947613,-1.044573,249,1715249567,7.4,-39,10.0
53.947612,-1.044573,249,1715249568,7.3,-41,10.1
53.947608,-1.04458,249,1715249569,8.9,-39,12.7
53.947612,-1.044566,249,1715249570,8.1,-37,11.0
53.94761,-1.044567,249,1715249571,7.0,-35,12.7
53.947608,-1.044567,249,1715249572,8.1,-33,12.6
53.947609,-1.044564,249,1715249573,7.7,-35,11.0
53.947603,-1.044573,249,1715249574,9.0,-33,13.0
53.947588,-1.044601,220,1715249575,8.5,-31,10.2
53.947577,-1.044619,218,1715249576,7.6,-33,12.2
53.947569,-1.044634,220,1715249577,8.0,-31,12.9
53.94757,-1.044635,224,1715249578,8.4,-29,12.7
53.947577,-1.044626,230,1715249579,8.6,-27,10.5
53.947584,-1.044615,230,1715249580,8.9,-29,11.0
53.947583,-1.044619,230,1715249581,8.8,-27,12.7
53.947587,-1.044613,228,1715249582,8.3,-25,10.9
53.947598,-1.044597,228,1715249583,9.0,-23,10.1
53.947613,-1.044573,228,1715249584,7.3,-25,11.0
53.947613,-1.044573,228,1715249584,7.2,-25,10.5
53.947624,-1.044556,228,1715249585,8.6,-27,10.5
53.947635,-1.044538,228,1715249586,7.3,-29,12.1
53.947653,-1.044506,228,1715249587,8.1,-27,12.6
53.947667,-1.044479,319,1715249588,7.6,-29,10.6
53.947682,-1.044453,44,1715249589,8.5,-31,10.9
53.947685,-1.044448,47,1715249590,7.9,-33,10.6
53.947693,-1.044433,50,1715249591,7.3,-31,12.3
53.947724,-1.044377,45,1715249592,7.3,-29,10.0
53.947731,-1.044363,47,1715249593,7.9,-31,12.5
53.947731,-1.044366,49,1715249594,8.0,-29,10.5
53.947733,-1.044364,52,1715249595,7.6,-31,12.9
53.947741,-1.044349,50,1715249596,8.4,-29,10.0
53.947735,-1.044359,55,1715249597,8.4,-27,12.7
53.947752,-1.044326,48,1715249598,7.0,-29,10.0
53.947747,-1.044336,51,1715249599,8.8,-31,12.5
53.947751,-1.044326,49,1715249600,8.3,-33,12.9
53.947742,-1.044343,55,1715249601,8.6,-35,12.9
53.947727,-1.044371,61,1715249602,8.2,-37,12.7
53.947698,-1.044426,66,1715249603,8.5,-35,11.0
53.947705,-1.044408,61,1715249604,8.9,-33,10.8
53.947694,-1.04443,56,1715249605,8.0,-35,12.1
53.947663,-1.044486,55,1715249606,7.2,-33,10.1
53.947649,-1.044511,55,1715249607,8.6,-35,12.4
53.947641,-1.044526,55,1715249608,8.8,-33,12.9
53.947627,-1.044553,55,1715249609,7.5,-31,10.4
53.947607,-1.044591,55,1715249610,7.9,-29,10.0
53.947584,-1.044635,55,1715249611,8.8,-31,12.2
53.947572,-1.044655,55,1715249612,7.9,-33,10.2
53.94756,-1.044677,55,1715249613,8.4,-35,10.4
53.947549,-1.044696,55,1715249614,8.2,-37,10.6
53.947541,-1.044712,217,1715249615,8.6,-39,13.0
53.947531,-1.044731,230,1715249616,8.3,-37,10.4
53.947512,-1.044767,224,1715249617,8.2,-35,10.9
53.947499,-1.044793,228,1715249618,7.4,-37,12.5
53.947497,-1.044797,232,1715249619,7.1,-35,10.7
53.947513,-1.04476,241,1715249620,8.4,-33,10.3
53.947514,-1.044757,241,1715249621,7.4,-31,12.2
53.947513,-1.044758,241,1715249622,7.0,-29,12.2
53.94752,-1.044743,241,1715249623,7.2,-27,12.5
53.947517,-1.044746,241,1715249624,7.6,-25,12.0
53.947517,-1.044746,241,1715249624,8.0,-25,12.7
53.947508,-1.044764,241,1715249625,8.3,-27,11.0
53.947512,-1.044751,241,1715249626,7.1,-29,12.4
53.947512,-1.044751,241,1715249627,8.8,-31,10.6
53.947515,-1.044744,241,1715249628,8.6,-33,12.8
53.947524,-1.044725,241,1715249629,8.0,-35,10.7
53.94753,-1.044712,241,1715249630,7.9,-37,10.1
53.947544,-1.04468,241,1715249631,7.7,-35,10.3
53.947549,-1.044668,241,1715249632,8.6,-33,12.5
53.947556,-1.04465,241,1715249633,8.2,-31,12.6
53.947569,-1.044621,241,1715249634,7.0,-33,10.6
53.947579,-1.044598,241,1715249635,7.7,-31,12.7
53.947595,-1.044563,241,1715249636,8.9,-29,12.9
53.947609,-1.044531,241,1715249637,8.0,-27,12.1
53.947624,-1.044498,241,1715249638,7.4,-29,12.9
53.947632,-1.044479,241,1715249639,7.2,-27,12.5
53.947648,-1.044444,241,1715249640,8.0,-29,10.1
53.947631,-1.044486,241,1715249641,8.4,-31,13.0
53.947652,-1.044441,241,1715249642,7.1,-33,12.0
53.947662,-1.044418,241,1715249643,8.5,-35,10.2
53.947676,-1.044384,241,1715249644,8.3,-37,10.2
53.947697,-1.044339,241,1715249645,7.8,-35,12.2
53.94771,-1.044312,241,1715249646,8.6,-33,10.4
53.947727,-1.044276,241,1715249647,8.2,-31,12.7
53.947739,-1.044248,241,1715249648,7.7,-29,10.9
53.947767,-1.04419,241,1715249649,8.7,-27,12.4
53.94778,-1.04416,241,1715249650,9.0,-29,11.0
53.947805,-1.044104,46,1715249651,8.5,-27,12.5
53.947814,-1.044082,53,1715249652,7.1,-25,12.5
53.94783,-1.044042,55,1715249653,7.8,-27,12.1
53.947847,-1.044002,56,1715249654,8.4,-29,11.0
53.947866,-1.043958,54,1715249655,8.1,-31,12.7
53.947886,-1.043914,47,1715249656,8.7,-33,10.1
53.9479,-1.043882,49,1715249657,8.0,-31,10.0
53.947912,-1.043852,52,1715249658,7.1,-33,10.8
53.947915,-1.043841,56,1715249659,8.0,-35,12.3
53.947916,-1.043833,62,1715249660,8.3,-37,12.5
53.947916,-1.043833,62,1715249660,8.2,-37,12.0
53.947933,-1.043798,56,1715249661,9.0,-39,12.9
53.94795,-1.043758,53,1715249662,8.6,-37,11.0
53.947952,-1.043748,56,1715249663,8.6,-39,10.4
53.94795,-1.043745,61,1715249664,8.0,-37,12.7
53.947971,-1.043697,49,1715249665,7.2,-35,13.0
53.947996,-1.043644,43,1715249666,8.0,-33,10.4
53.948006,-1.04362,46,1715249667,7.9,-35,12.1
53.948014,-1.043596,52,1715249668,7.6,-33,11.0
53.948027,-1.043563,54,1715249669,8.6,-35,10.3
53.948035,-1.04354,56,1715249670,8.5,-33,12.5
53.948048,-1.043503,55,1715249671,7.7,-35,10.2
53.948062,-1.043467,54,1715249672,9.0,-37,10.3
53.94808,-1.043424,50,1715249673,8.6,-39,12.7
53.948093,-1.04339,52,1715249674,8.7,-41,10.4
53.948107,-1.043352,54,1715249675,8.6,-39,10.4
53.948117,-1.043326,55,1715249676,7.2,-41,12.1
53.94813,-1.043293,55,1715249677,7.2,-39,11.0
53.948139,-1.043271,53,1715249678,7.5,-41,12.2
53.948152,-1.043241,50,1715249679,7.4,-43,10.6
53.94816,-1.043222,52,1715249680,7.4,-45,12.6
53.948157,-1.043231,53,1715249681,8.0,-43,12.5
53.948157,-1.043229,55,1715249682,8.0,-41,10.2
53.948158,-1.043223,58,1715249683,7.6,-39,12.6
53.948157,-1.043224,58,1715249684,8.9,-41,12.2
53.948157,-1.043216,62,1715249685,7.6,-43,12.1
53.948157,-1.043216,57,1715249686,8.4,-41,12.1
53.948016,-1.043601,59,1715249687,8.5,-39,10.2
53.947879,-1.043981,59,1715249688,8.0,-41,12.7
53.947828,-1.044121,59,1715249689,7.1,-39,10.6
53.947811,-1.044168,246,1715249690,7.9,-41,12.0
53.947805,-1.044182,246,1715249691,8.7,-43,10.4
53.947789,-1.044227,252,1715249692,7.8,-41,10.1
53.947775,-1.044261,247,1715249693,8.7,-39,12.2
53.947768,-1.044277,248,1715249694,7.1,-41,13.0
53.947765,-1.044285,249,1715249695,8.8,-39,10.3
53.947764,-1.044294,249,1715249696,7.9,-41,12.9
53.947763,-1.0443,249,1715249697,7.1,-39,13.0
53.947761,-1.044309,249,1715249698,7.6,-37,12.7
53.947759,-1.044314,249,1715249699,9.0,-35,10.2
53.947758,-1.044319,249,1715249700,8.5,-37,12.2
53.947754,-1.044333,251,1715249701,8.6,-35,10.7
53.947756,-1.04433,251,1715249702,8.5,-37,12.4
53.947758,-1.044324,251,1715249703,7.8,-35,12.0
53.947762,-1.044315,251,1715249704,8.9,-37,12.0
53.947766,-1.044307,251,1715249705,8.7,-35,12.7
53.94777,-1.0443,251,1715249706,7.8,-33,13.0
53.947774,-1.044299,251,1715249707,8.1,-35,12.1
53.947778,-1.044293,251,1715249708,7.4,-37,10.2
53.94778,-1.044297,251,1715249709,8.4,-35,12.6
0.0,0.0,0,0,0.8,0,14.5
53.947781,-1.044301,251,1715249710,8.8,-37,11.0
53.947789,-1.044287,251,1715249711,7.3,-35,10.4
53.947794,-1.044284,251,1715249712,7.0,-37,10.1
53.947801,-1.044278,251,1715249713,7.9,-35,12.1
53.947806,-1.044273,251,1715249714,8.8,-33,10.8
53.947817,-1.044254,251,1715249715,8.4,-35,12.9
53.947824,-1.044242,64,1715249716,8.7,-33,12.7
53.947825,-1.044248,64,1715249717,7.5,-31,13.0
53.947828,-1.044253,64,1715249718,7.9,-29,12.9
53.947833,-1.044254,64,1715249719,8.2,-31,12.6
53.947839,-1.044253,64,1715249720,8.6,-33,10.6
53.947845,-1.044252,64,1715249721,8.0,-35,10.0
53.947854,-1.044238,53,1715249722,8.6,-33,10.3
53.947853,-1.044254,55,1715249723,8.7,-31,12.7
53.947853,-1.044268,55,1715249724,7.7,-33,12.3
53.947857,-1.044266,55,1715249725,7.3,-31,10.0
53.947861,-1.044266,55,1715249726,7.7,-29,10.4
53.947867,-1.044259,55,1715249727,9.0,-27,10.5
53.947867,-1.044268,55,1715249728,7.6,-29,10.4
53.947869,-1.044268,55,1715249729,8.4,-31,10.7
53.947873,-1.044264,55,1715249730,8.2,-29,10.6
53.947878,-1.04426,55,1715249731,9.0,-31,12.3
53.947882,-1.044256,55,1715249732,7.1,-33,10.0
53.947888,-1.044247,52,1715249733,8.6,-35,13.0
53.947892,-1.044244,52,1715249734,7.1,-33,12.2
53.947892,-1.044246,52,1715249735,9.0,-35,10.9
53.947894,-1.044243,52,1715249736,8.6,-33,10.7
53.947899,-1.044236,52,1715249737,8.7,-31,11.0
53.947905,-1.044226,48,1715249738,8.2,-33,12.5
53.947911,-1.044214,52,1715249739,8.2,-31,10.5
53.947917,-1.0442,54,1715249740,7.4,-29,13.0
53.94792,-1.044195,51,1715249741,7.1,-31,10.3
53.94792,-1.044202,39,1715249742,7.5,-33,12.4
53.94792,-1.044205,39,1715249743,7.7,-31,10.7
53.94792,-1.044205,39,1715249743,7.8,-31,10.1
53.947923,-1.044199,39,1715249744,7.3,-29,12.3
53.94793,-1.044178,39,1715249745,8.1,-27,12.1
53.947934,-1.044172,39,1715249746,7.6,-25,12.1
53.94794,-1.044148,56,1715249747,7.0,-23,12.1
53.947945,-1.044132,58,1715249748,8.9,-21,10.6
53.94795,-1.044123,43,1715249749,8.7,-19,10.6
53.947957,-1.044115,43,1715249750,7.9,-21,12.1
53.947964,-1.044103,16,1715249751,7.3,-19,10.7
53.947969,-1.044096,18,1715249752,7.9,-21,12.5
53.947973,-1.044093,18,1715249753,8.8,-23,10.3
53.947977,-1.044083,18,1715249754,9.0,-25,12.6
53.947983,-1.044069,18,1715249755,7.8,-27,12.5
53.947988,-1.044053,33,1715249756,8.6,-25,12.5
53.947996,-1.044027,51,1715249757,7.1,-23,12.4
53.948001,-1.043999,66,1715249758,8.1,-25,10.8
53.948005,-1.043979,73,1715249759,7.7,-23,10.8
53.948013,-1.043966,43,1715249760,7.0,-25,10.7
53.948013,-1.043949,79,1715249761,8.0,-27,12.2
53.948019,-1.043937,69,1715249762,7.5,-25,12.2
53.948025,-1.043929,54,1715249763,8.8,-27,10.3
53.948037,-1.043924,11,1715249764,7.5,-29,12.7
53.948046,-1.043927,343,1715249765,9.0,-31,11.0
53.948046,-1.043924,358,1715249766,7.4,-33,12.4
53.948048,-1.043924,358,1715249767,7.4,-31,10.8
53.948052,-1.04394,300,1715249768,8.6,-29,12.4
53.948047,-1.043946,291,1715249769,7.4,-27,10.2
53.948053,-1.043946,291,1715249770,7.2,-25,10.8
53.948048,-1.043952,291,1715249771,7.7,-27,12.3
53.948053,-1.043953,291,1715249772,8.4,-25,12.2
53.948051,-1.043954,291,1715249773,8.2,-27,12.2
53.948065,-1.043955,291,1715249774,8.6,-25,12.9
53.948076,-1.043957,345,1715249775,8.3,-27,10.3
53.948077,-1.043952,14,1715249776,7.4,-29,12.4
53.948081,-1.04396,351,1715249777,8.9,-31,10.5
53.948086,-1.043967,336,1715249778,8.9,-33,10.0
53.948086,-1.043982,321,1715249779,7.2,-35,12.6
53.948086,-1.043991,307,1715249780,7.6,-33,12.0
53.948089,-1.043999,315,1715249781,8.0,-31,10.4
53.948093,-1.043995,320,1715249782,7.0,-33,10.4
53.948095,-1.044005,327,1715249783,7.3,-31,10.8
53.948092,-1.044009,327,1715249784,8.9,-33,12.8
53.948082,-1.04401,327,1715249785,7.8,-35,12.7
53.94808,-1.044016,327,1715249786,7.1,-37,10.3
53.948077,-1.04401,327,1715249787,8.0,-35,12.0
53.948059,-1.044002,327,1715249788,8.4,-33,10.7
53.948044,-1.043995,327,1715249789,8.4,-31,10.8
53.948025,-1.043982,327,1715249790,8.5,-33,12.1
53.948025,-1.043976,327,1715249791,8.6,-35,12.2
53.948023,-1.043988,327,1715249792,7.2,-33,12.4
53.948022,-1.043998,327,1715249793,7.4,-31,10.5
53.948023,-1.044001,327,1715249794,8.8,-29,12.3
53.948028,-1.043994,327,1715249795,8.6,-27,13.0
53.94803,-1.043991,327,1715249796,8.4,-29,12.2
53.948029,-1.043994,327,1715249797,7.3,-27,11.0
53.948027,-1.044,327,1715249798,8.6,-25,10.3
53.948031,-1.044007,327,1715249799,7.8,-27,12.5
53.948029,-1.04401,327,1715249800,8.0,-25,10.7
53.948027,-1.044017,327,1715249801,7.3,-27,12.2
0.0,0.0,0,0,1.0,3584,0.4
0.0,0.0,0,0,0.2,0,0.4
0.0,0.0,0,0,0.2,0,1.0
0.0,0.0,0,0,0.9,0,0.8
0.0,0.0,0,0,0.3,0,0.6
0.0,0.0,0,0,0.5,0,14.1
0.0,0.0,0,0,0.9,0,0.8
0.0,0.0,0,0,0.2,0,0.7
0.0,1.4e-05,0,0,0.1,0,0.5
0.0,0.0,0,0,0.9,0,0.2
0.0,0.0,0,0,0.0,0,0.9
0.0,0.0,0,0,0.7,14,0.9
0.0,0.0,0,0,0.6,0,0.9
0.0,0.0,0,0,0.0,0,0.8
0.0,0.0,0,0,0.1,0,0.9
53.94811,-1.044014,61,1715249825,8.2,-27,10.3
53.948122,-1.044018,51,1715249826,7.5,-25,12.4
53.948121,-1.044019,48,1715249827,8.9,-23,10.8
53.948123,-1.044012,48,1715249828,7.0,-25,12.2
53.948127,-1.044002,49,1715249829,9.0,-23,10.9
53.948133,-1.043984,56,1715249830,7.9,-25,12.2
53.948132,-1.043989,43,1715249831,7.8,-23,10.6
53.948143,-1.043982,45,1715249832,8.1,-25,10.2
53.948181,-1.043964,50,1715249833,7.6,-23,12.5
53.948205,-1.043958,31,1715249834,8.4,-25,12.2
53.948218,-1.043948,34,1715249835,7.0,-27,12.6
53.948233,-1.043934,36,1715249836,8.5,-25,12.0
53.94825,-1.043917,42,1715249837,8.6,-23,12.8
53.948266,-1.0439,45,1715249838,8.0,-25,12.5
53.948282,-1.043891,43,1715249839,8.1,-27,12.3
53.948304,-1.043861,51,1715249840,7.5,-29,12.0
53.94832,-1.043837,56,1715249841,8.0,-27,12.6
53.948326,-1.043835,55,1715249842,8.8,-29,10.7
53.948336,-1.043821,54,1715249843,8.0,-27,10.7
53.948343,-1.043817,50,1715249844,7.7,-29,10.6
53.948348,-1.04382,43,1715249845,9.0,-31,10.6
53.948353,-1.043814,53,1715249846,8.4,-33,12.8
53.948361,-1.043798,60,1715249847,7.0,-31,10.1
53.948363,-1.04379,60,1715249848,8.6,-29,12.0
53.948369,-1.043776,57,1715249849,8.2,-31,12.8
53.94837,-1.043761,59,1715249850,7.9,-29,12.7
53.948368,-1.043745,62,1715249851,7.6,-31,12.0
53.948362,-1.043737,63,1715249852,7.6,-29,12.1
53.948361,-1.043728,48,1715249853,8.8,-31,10.3
53.948363,-1.043715,39,1715249854,7.3,-29,12.1
53.948368,-1.043697,36,1715249855,9.0,-27,10.2
53.948366,-1.043694,30,1715249856,7.4,-29,10.2
53.948366,-1.04368,39,1715249857,8.1,-27,10.2
53.948369,-1.043656,48,1715249858,7.1,-29,12.3
53.948388,-1.043581,64,1715249859,8.8,-31,12.6
53.948388,-1.043572,59,1715249860,7.5,-29,12.6
53.948381,-1.043577,55,1715249861,8.5,-27,12.5
53.948377,-1.043581,50,1715249862,8.5,-25,10.4
53.948376,-1.043575,53,1715249863,8.4,-23,10.4
53.948379,-1.04356,56,1715249864,7.5,-21,12.6
53.948379,-1.043549,61,1715249865,7.5,-19,10.1
53.948379,-1.043537,59,1715249866,7.8,-21,12.7
53.948392,-1.043502,58,1715249867,7.6,-19,10.3
53.9484,-1.043482,53,1715249868,8.0,-17,12.7
53.948398,-1.043484,51,1715249869,7.9,-19,10.2
53.948399,-1.043487,44,1715249870,8.7,-17,10.1
53.948396,-1.043497,41,1715249871,7.7,-19,10.7
53.948398,-1.043498,38,1715249872,7.4,-21,10.5
53.948396,-1.043503,43,1715249873,7.2,-19,12.8
53.948396,-1.043499,56,1715249874,8.7,-21,12.7
53.948396,-1.043499,56,1715249875,8.5,-19,10.2
53.948397,-1.043492,65,1715249876,8.2,-17,10.3
53.948399,-1.043483,66,1715249877,8.4,-15,12.5
53.9484,-1.043478,58,1715249878,7.1,-13,10.2
53.948402,-1.043463,65,1715249879,7.6,-11,10.1
53.948397,-1.043463,70,1715249880,7.4,-13,12.1
53.948394,-1.043462,72,1715249881,7.0,-11,12.4
53.948393,-1.043457,66,1715249882,8.8,-13,10.2
53.948392,-1.043459,53,1715249883,8.2,-15,12.3
53.948392,-1.043459,53,1715249883,8.9,-15,12.1
53.948389,-1.04346,57,1715249884,8.9,-13,13.0
53.948387,-1.043457,69,1715249885,7.9,-15,10.1
53.948386,-1.043455,70,1715249886,8.1,-17,12.2
53.948388,-1.043451,60,1715249887,7.6,-19,12.4
53.948389,-1.043448,54,1715249888,7.1,-21,12.1
53.948391,-1.043447,48,1715249889,7.7,-19,10.1
53.948391,-1.043447,48,1715249890,8.7,-21,12.4
53.948387,-1.043456,56,1715249891,8.4,-23,12.9
53.948391,-1.043448,53,1715249892,7.2,-25,10.9
53.948389,-1.04345,52,1715249893,8.8,-23,12.3
53.948383,-1.043461,52,1715249894,7.6,-25,10.8
53.948378,-1.04347,52,1715249895,7.9,-27,12.9
53.948381,-1.043464,52,1715249896,8.2,-25,13.0
53.948381,-1.043466,52,1715249897,7.8,-23,10.1
53.948377,-1.043471,52,1715249898,8.4,-25,12.6
53.948376,-1.043473,52,1715249899,7.0,-27,10.7
53.948373,-1.043477,52,1715249900,8.5,-25,12.2
53.948369,-1.04348,52,1715249901,8.0,-27,12.8
53.948365,-1.043487,52,1715249902,9.0,-25,10.3
53.948362,-1.043489,52,1715249903,8.6,-23,12.7
53.948365,-1.043482,52,1715249904,7.7,-25,10.9
53.948365,-1.043482,52,1715249905,7.3,-27,12.2
53.948367,-1.043475,52,1715249906,7.7,-25,10.6
53.948367,-1.043473,52,1715249907,8.0,-27,10.7
53.948368,-1.043472,52,1715249908,7.9,-25,10.8
53.948369,-1.04347,52,1715249909,9.0,-23,10.4
53.948368,-1.043469,52,1715249910,8.7,-25,10.8
53.948372,-1.043461,52,1715249911,8.6,-27,12.2
53.94837,-1.043464,52,1715249912,7.3,-29,12.8
53.94837,-1.043461,52,1715249913,7.6,-27,12.4
53.948372,-1.043455,52,1715249914,9.0,-29,10.4
53.948375,-1.043447,52,1715249915,8.8,-27,10.9
53.94838,-1.043435,52,1715249916,7.6,-25,10.6
53.9482,-1.044058,232,1715249940,8.7,-29,12.2
53.9482,-1.044072,232,1715249941,8.7,-27,10.2
53.948201,-1.044094,232,1715249942,7.4,-29,13.0
53.948205,-1.044096,232,1715249943,7.6,-27,12.7
53.948194,-1.044125,232,1715249944,8.3,-29,12.5
53.948193,-1.044142,232,1715249945,8.5,-27,10.9
53.948199,-1.044144,232,1715249946,7.9,-25,10.2
53.948201,-1.044128,232,1715249947,7.6,-23,12.5
53.948207,-1.044114,64,1715249949,7.5,-23,10.0
53.948203,-1.044131,64,1715249950,7.0,-25,12.4
53.948204,-1.044128,64,1715249951,8.2,-23,10.9
53.948201,-1.044139,64,1715249952,7.1,-21,12.1
53.9482,-1.044129,64,1715249953,8.0,-23,12.5
53.948196,-1.044129,64,1715249954,7.4,-25,10.9
53.948202,-1.044132,64,1715249955,7.0,-23,13.0
53.948208,-1.044143,64,1715249956,7.2,-25,10.8
53.948218,-1.044138,64,1715249957,7.9,-27,12.4
53.948226,-1.044132,64,1715249958,8.4,-29,12.7
53.948228,-1.044148,329,1715249959,7.3,-31,12.9
53.948227,-1.044143,329,1715249960,8.2,-29,10.9
53.948232,-1.044137,329,1715249961,8.7,-31,13.0
53.948245,-1.044135,329,1715249962,7.6,-29,12.6
53.94826,-1.044126,329,1715249963,8.6,-27,10.6
53.948276,-1.044106,18,1715249964,7.9,-29,10.3
53.948279,-1.044067,39,1715249965,8.4,-27,12.4
53.94828,-1.044053,52,1715249966,8.2,-25,10.4
53.948283,-1.044042,57,1715249967,8.0,-23,10.9
53.948285,-1.044047,40,1715249968,7.8,-25,13.0
53.94829,-1.044045,37,1715249969,8.0,-27,10.7
53.948291,-1.044042,37,1715249970,7.2,-25,10.9
53.948293,-1.044029,37,1715249971,7.2,-23,10.6
53.948296,-1.044021,37,1715249972,8.2,-25,10.3
53.948292,-1.044031,37,1715249973,7.0,-27,12.4
53.948303,-1.044015,37,1715249974,7.6,-25,10.0
53.948315,-1.044003,37,1715249975,8.6,-23,11.0
53.94832,-1.044,37,1715249976,8.8,-25,10.3
53.948321,-1.043997,37,1715249977,8.5,-27,10.2
53.948318,-1.043994,37,1715249978,7.8,-29,10.4
53.948317,-1.043988,37,1715249979,8.5,-31,10.2
53.948315,-1.043984,37,1715249980,8.8,-33,13.0
53.948315,-1.043981,37,1715249981,9.0,-31,12.4
53.948313,-1.043979,37,1715249982,7.2,-33,12.0
53.948314,-1.043979,37,1715249983,7.0,-35,11.0
53.94831,-1.043975,37,1715249984,8.0,-33,10.7
53.948303,-1.043973,37,1715249985,8.6,-31,12.6
53.948295,-1.043969,37,1715249986,8.0,-33,10.1
53.948291,-1.043968,37,1715249987,8.8,-35,12.9
53.948279,-1.043963,37,1715249988,9.0,-33,10.5
53.948273,-1.04396,37,1715249989,8.7,-31,10.6
53.948267,-1.043958,37,1715249990,7.4,-29,11.0
53.948262,-1.043957,37,1715249991,7.9,-27,12.4
53.948255,-1.043956,37,1715249992,7.3,-29,11.0
53.94824,-1.04396,37,1715249993,7.7,-31,10.4
53.948232,-1.043964,37,1715249994,7.8,-29,12.3
53.948227,-1.043967,37,1715249995,8.6,-27,11.0
53.94822,-1.043967,37,1715249996,8.9,-29,12.4
53.948208,-1.043978,37,1715249997,7.1,-27,12.3
53.948198,-1.043985,37,1715249998,7.0,-25,12.2
53.948188,-1.043993,37,1715249999,8.9,-27,12.6
53.948179,-1.044001,37,1715250000,8.7,-29,12.9
53.948168,-1.044008,37,1715250001,8.0,-27,10.1
53.948163,-1.044009,37,1715250002,7.9,-29,10.9
53.948161,-1.044007,37,1715250003,7.3,-27,12.5
53.948146,-1.044015,37,1715250004,9.0,-29,12.4
53.948165,-1.04394,37,1715250005,8.0,-27,12.4
